Partition (of N),ArrayStack InsertAllWords,AS RemoveAllWords,NAME
1,0.003862,0.001850,
2,0.007375,0.003595,
3,0.011355,0.005374,
4,0.014681,0.007191,
5,0.018497,0.008979,
6,0.023327,0.011384,
7,0.025747,0.012493,
8,0.029992,0.014266,
9,0.033015,0.016072,
10,0.036619,0.017903,
,,,
Partition (of N),LinkedStack InsertAllWords,LS RemoveAllWords,
1,0.011260,0.003532,
2,0.019492,0.007070,
3,0.026381,0.010663,
4,0.039770,0.014369,
5,0.047258,0.017486,
6,0.045617,0.021049,
7,0.068151,0.024337,
8,0.076738,0.027956,
9,0.081814,0.038788,
10,0.091075,0.035057,
,,,
Partition (of N),ArrayQueue InsertAllWords,AQ RemoveAllWords,
1,0.003808,0.001874,
2,0.007531,0.003716,
3,0.011270,0.005457,
4,0.015126,0.007299,
5,0.018937,0.009080,
6,0.022575,0.011003,
7,0.026405,0.012716,
8,0.029946,0.014516,
9,0.033649,0.016277,
10,0.037408,0.018279,
,,,
Partition (of N),LinkedQueue InsertAllWords,LQ RemoveAllWords,
1,0.009703,0.000000,
2,0.019008,0.007249,
3,0.028957,0.010877,
4,0.038143,0.014429,
5,0.047972,0.018064,
6,0.056633,0.031876,
7,0.067810,0.025339,
8,0.078578,0.028859,
9,0.078282,0.032423,
10,0.088865,0.036896,
,,,
,class::method(),Graph Observed Time Complexity,
,AS::insertAW(),,
,AS::removeAW(),,
,LS::insertAW(),,
,LS::removeAW(),,
,AQ::insertAW(),,
,AQ::removeAW(),,
,LQ::insertAW(),,
,LQ::removeAW(),,
